y_true,LogisticRegression_proba,LogisticRegression_pred,RandomForest_proba,RandomForest_pred,XGBoost_proba,XGBoost_pred,SV_proba,SVM_pred
0,0.484856,0,0.65895,1,0.581531,1,0.026622,0
0,0.842459,1,0.542228,1,0.153712,0,0.5798,1
0,0.426835,0,0.161748,0,0.060532,0,0.001786,0
0,0.75412,1,0.209973,0,0.031119,0,0.000832,0
0,0.319911,0,0.159571,0,0.038359,0,0.082715,1
0,0.195589,0,0.068687,0,0.00955,0,0.017306,0
0,0.602426,1,0.015251,0,0.009081,0,0.00431,0
0,0.327134,0,0.060681,0,0.034322,0,0.001092,0
0,0.665948,1,0.305171,0,0.111901,0,0.001168,0
0,0.784907,1,0.140268,0,0.132796,0,0.015067,0
0,0.383649,0,0.273621,0,0.095701,0,0.000327,0
0,0.562967,1,0.214556,0,0.04972,0,0.182028,1
0,0.6428,1,0.170249,0,0.103042,0,0.013657,0
0,0.541042,1,0.207957,0,0.085977,0,0.00026,0
0,0.724546,1,0.233753,0,0.136788,0,0.011672,0
0,0.911212,1,0.752544,1,0.297325,0,0.035833,1
0,0.383317,0,0.260911,0,0.212308,0,0.003741,0
0,0.760556,1,0.42874,0,0.526348,1,0.051993,1
0,0.444649,0,0.019518,0,0.004271,0,0.003659,0
0,0.064348,0,0.099996,0,0.014895,0,1.3e-05,0
0,0.938065,1,0.500881,1,0.053057,0,0.002935,0
0,0.378651,0,0.018821,0,0.007758,0,0.000631,0
0,0.235719,0,0.116437,0,0.0366,0,4.1e-05,0
0,0.486469,0,0.253698,0,0.064745,0,0.00796,0
0,0.220921,0,0.078345,0,0.022447,0,0.025734,0
0,0.527644,1,0.02523,0,0.005634,0,0.003068,0
0,0.153417,0,0.042324,0,0.006388,0,0.000502,0
0,0.126352,0,0.09633,0,0.021549,0,0.000117,0
0,0.446075,0,0.015653,0,0.020262,0,0.001863,0
0,0.512015,1,0.077688,0,0.0521,0,0.00558,0
0,0.436563,0,0.220252,0,0.084622,0,0.006021,0
0,0.372115,0,0.321406,0,0.384931,0,0.007868,0
0,0.619439,1,0.102084,0,0.020863,0,0.017601,0
0,0.598497,1,0.254705,0,0.185773,0,0.030501,0
0,0.812026,1,0.429457,0,0.192033,0,0.002917,0
0,0.154373,0,0.051608,0,0.027203,0,0.00078,0
0,0.32368,0,0.326546,0,0.32224,0,0.000185,0
0,0.691372,1,0.17562,0,0.111262,0,0.006553,0
0,0.872611,1,0.236717,0,0.095145,0,0.010486,0
0,0.266495,0,0.006752,0,0.000537,0,7e-06,0
0,0.493858,0,0.207708,0,0.135717,0,0.004884,0
0,0.318329,0,0.148115,0,0.097056,0,0.000552,0
0,0.414381,0,0.307401,0,0.269116,0,2e-05,0
0,0.415106,0,0.11029,0,0.080957,0,0.00082,0
0,0.411652,0,0.136069,0,0.064183,0,0.004439,0
0,0.47613,0,0.268438,0,0.314273,0,0.082031,1
0,0.673442,1,0.645152,1,0.431315,0,0.003472,0
0,0.413597,0,0.327479,0,0.446027,0,0.014213,0
0,0.114723,0,0.155351,0,0.053836,0,0.000496,0
0,0.541379,1,0.331668,0,0.198046,0,0.006858,0
