Feature,Importance
cash_on_hand_and_in_banks,0.07938111381182145
salary_cost_share,0.05135443422913282
total_liabilities,0.04594153658052848
inpatient_revenue_share,0.045933980179945016
fte_employees,0.045000458787682704
engagement_index,0.040911162188833984
total_assets,0.03593049418732232
debt_to_equity,0.030545794728799553
total_costs,0.027818639520871477
asset_turnover,0.02607966224128159
liability_ratio,0.02455399615554986
outpatient_revenue_share,0.023914082094990054
cost_to_charge_ratio,0.023114200543185786
discharge_rate,0.022512823166307323
safety_better,0.021615945127640743
depreciation_cost_share,0.021175314168772576
cbsa,0.020704752708783237
medicaid_net_revenue,0.020353751317260287
performance_ratio,0.02023068813238256
beds,0.019752684218612204
te_participation,0.01950426651337997
charity_care_pct_revenue,0.019271267951074075
readm_participation,0.01870495465008175
cost_to_revenue_ratio,0.018421185195892944
overhead_cost_share,0.016791790346619862
current_ratio,0.016322811856793063
total_discharges,0.016093699054235477
net_performance_rate,0.015486916996800715
medicaid_revenue_share,0.0151767703067519
occupancy_rate,0.014043404216115133
total_unreimbursed_and_uncompensated_care,0.013050376605620905
safety_participation,0.012563747631110513
contract_labor_share,0.012411278416635977
bad_debt_pct_revenue,0.011500112135532396
operating_margin,0.009390358558814836
readm_worse,0.008989685270953184
net_income,0.00843479041793064
net_profit_margin,0.008015463492670797
net_performance_score,0.007844659410438564
total_costs_yoy_change,0.00763175600879163
fte_employees_yoy_change,0.007283703413488232
domains_reporting,0.006505581579511434
birthing_center,0.005678035764627841
net_patient_revenue_yoy_change,0.005676341095958217
mort_participation,0.005477757907839222
hospital_ownership_Non-Profit,0.005469342159625392
hospital_ownership_Government,0.004955473808727563
mort_worse,0.004334391113044341
hospital_type_Childrens,0.004275901854419817
readm_better,0.004274649023321352
net_income_yoy_change,0.004257052723348855
safety_worse,0.00335621337980129
mort_better,0.003127453797138887
hospital_type_Rural/Access,0.0030073646823622056
bed_tier_Major,0.002320205023381691
beds_yoy_change,0.002265273634279951
ptexp_participation,0.0015584411725700288
revenue_tier_Q4_High,0.0015035417114778015
bed_tier_Micro,0.0013560357294665536
bed_tier_Medium,0.0013507430640126497
emergency_services,0.0011382141628125046
hospital_type_Psychiatric,0.0010581500392040286
revenue_tier_Q2_Mid-Low,0.001003016333923188
revenue_tier_Q3_Mid-High,0.0006733169704379303
high_charity,0.0006310097429797728
bed_tier_Small,0.0005199011167144588
is_profitable,0.0004680798695766212
hospital_type_Long-term,0.0
