Feature,Coefficient,Abs_Impact
inpatient_revenue_share,-3.4092808186324812,3.4092808186324812
fte_employees_yoy_change,-3.1438362963386237,3.1438362963386237
outpatient_revenue_share,-2.870687929112191,2.870687929112191
fte_employees,2.5765337070902876,2.5765337070902876
current_ratio,-1.386993461404729,1.386993461404729
cost_to_charge_ratio,-1.348399289467096,1.348399289467096
performance_ratio,-1.3348552749309859,1.3348552749309859
engagement_index,-1.3041194621699046,1.3041194621699046
safety_participation,1.1513985048142035,1.1513985048142035
net_performance_rate,1.013579279546406,1.013579279546406
readm_worse,0.8682961695546939,0.8682961695546939
total_unreimbursed_and_uncompensated_care,-0.8624637244611314,0.8624637244611314
asset_turnover,-0.8551710999746367,0.8551710999746367
net_performance_score,0.6412965463275845,0.6412965463275845
readm_participation,0.605488993285396,0.605488993285396
mort_worse,0.4873648967808273,0.4873648967808273
discharge_rate,-0.4809934592292955,0.4809934592292955
total_discharges,0.4603810028568737,0.4603810028568737
safety_worse,0.4139363868496692,0.4139363868496692
safety_better,-0.40973770234995766,0.40973770234995766
hospital_type_Psychiatric,0.3919534913910468,0.3919534913910468
occupancy_rate,-0.38517959719513484,0.38517959719513484
bed_tier_Micro,0.371036256607709,0.371036256607709
domains_reporting,-0.3674189094861629,0.3674189094861629
total_costs,-0.3406475620619685,0.3406475620619685
beds,-0.32784739197091456,0.32784739197091456
hospital_type_Childrens,0.30788759666672416,0.30788759666672416
revenue_tier_Q3_Mid-High,0.3021405172466163,0.3021405172466163
mort_better,-0.2749498455195705,0.2749498455195705
bed_tier_Small,0.24103983575584373,0.24103983575584373
revenue_tier_Q4_High,0.23931920748593472,0.23931920748593472
total_liabilities,0.23408963041506364,0.23408963041506364
salary_cost_share,-0.23396200921498495,0.23396200921498495
ptexp_participation,0.2274975052381955,0.2274975052381955
birthing_center,0.2113274079645449,0.2113274079645449
revenue_tier_Q2_Mid-Low,0.206472938867101,0.206472938867101
overhead_cost_share,-0.20382048806152472,0.20382048806152472
hospital_ownership_Government,0.18881228731765876,0.18881228731765876
cbsa,0.16178439336548098,0.16178439336548098
readm_better,0.1435604314069291,0.1435604314069291
medicaid_net_revenue,0.13804171876314036,0.13804171876314036
emergency_services,0.13259788905647568,0.13259788905647568
operating_margin,-0.13131515955393616,0.13131515955393616
hospital_type_Long-term,-0.1279344856843683,0.1279344856843683
total_assets,-0.1001543037893913,0.1001543037893913
depreciation_cost_share,-0.08546690564627628,0.08546690564627628
bed_tier_Major,-0.0800405833085484,0.0800405833085484
contract_labor_share,-0.07118588032564127,0.07118588032564127
charity_care_pct_revenue,0.06015233554006951,0.06015233554006951
liability_ratio,-0.05613682797102346,0.05613682797102346
medicaid_revenue_share,0.053717994744107087,0.053717994744107087
hospital_ownership_Non-Profit,0.05137162653448569,0.05137162653448569
hospital_type_Rural/Access,0.04554855166271483,0.04554855166271483
bad_debt_pct_revenue,0.040877502527575084,0.040877502527575084
debt_to_equity,0.03360929624138984,0.03360929624138984
bed_tier_Medium,0.028998538172361976,0.028998538172361976
net_profit_margin,0.02368728764895242,0.02368728764895242
cost_to_revenue_ratio,-0.02282297685504437,0.02282297685504437
net_patient_revenue_yoy_change,0.02079119969922876,0.02079119969922876
beds_yoy_change,0.020622792900776152,0.020622792900776152
net_income_yoy_change,0.017770299615311347,0.017770299615311347
high_charity,-0.016527320042407045,0.016527320042407045
mort_participation,-0.016161198857444346,0.016161198857444346
cash_on_hand_and_in_banks,0.012756893224650578,0.012756893224650578
total_costs_yoy_change,0.011105712839375078,0.011105712839375078
net_income,-0.009645668000267667,0.009645668000267667
te_participation,0.0032794145397283094,0.0032794145397283094
is_profitable,0.0015795475289922143,0.0015795475289922143
